Judul,Tahun,Penulis,Publikasi,Dikutip,Link
Optimalisasi program literasi sebagai upaya untuk minat baca siswa Sekolah Dasar Sekolah Indonesia Makkah,2024,Authors : K Nisa,"Universitas Islam Negeri Maulana Malik Ibrahim, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Optimalisasi program literasi sebagai upaya untuk minat baca siswa Sekolah Dasar Sekolah Indonesia Makkah'
THE ROLE OF PEPELING (YOUTH CARE FOR THE ENVIRONMENT) IN OVERCOMING WASTE IN TIENG VILLAGE,2024,"Authors : SL Hamid, MZ Al Khoir, L Miftahuljannah, M Shofiyulloh, AS Farda, K Nisa, ...","ACCEPT: Annual Conference on Community Engagement for Peaceful …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'THE ROLE OF PEPELING (YOUTH CARE FOR THE ENVIRONMENT) IN OVERCOMING WASTE IN TIENG VILLAGE'
TINDAK TUTUR DIREKTIF MEMINTA DALAM KOMUNIKASI JUAL BELI DI PASAR PAKONG KABUPATEN PAMEKASAN,2024,"Authors : K Nisa, Q A’yuni","Journal of Education and Contemporary Linguistics 2 (01), 15-23, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'TINDAK TUTUR DIREKTIF MEMINTA DALAM KOMUNIKASI JUAL BELI DI PASAR PAKONG KABUPATEN PAMEKASAN'
Production of Hydroxypropyl Methylcellulose (HPMC) from α-Cellulose Derived from Cassava Stems,2024,"Authors : L Lismeri, AP Karina, T Taharuddin, Y Darni, A Azhar, A Arfiana, ...","1st International Conference on Industry Science Technology and …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Production of Hydroxypropyl Methylcellulose (HPMC) from α-Cellulose Derived from Cassava Stems'
Sintesis Produk Biofoam Berbahan Baku Pati Sorgum dan Jerami Padi sebagai Filler,2024,"Authors : RA Hakim, Y Darni, L Lismeri","Jurnal Teknologi dan Inovasi Industri (JTII) 5 (1), 2024",1 cited,https://scholar.google.com/scholar?q=+intitle:'Sintesis Produk Biofoam Berbahan Baku Pati Sorgum dan Jerami Padi sebagai Filler'
The production of bio-oil from cassava stem with thermal catalytic cracking method in an electromagnetic reactor,2024,"Authors : L Lismeri, A Apriliana, Y Darni, A Azhar, MR Ulya, S Suharmanto","AIP Conference Proceedings 2970 (1), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'The production of bio-oil from cassava stem with thermal catalytic cracking method in an electromagnetic reactor'
Production of Hydroxypropyl Methylcellulose (HPMC),2024,"Authors : L Lismeri¹, AP Karina¹, T Taharuddin¹, Y Darni¹, A Azhar¹, A Arfiana, ...","Proceedings of the 1st International Conference on Industry Science …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Production of Hydroxypropyl Methylcellulose (HPMC)'
Pengaruh proses ultrasonikasi terhadap ukuran serat selulosa dari batang sorgum,2024,"Authors : E Azwar, Y Darni, M Sulha, L Lismeri","Jurnal Teknologi dan Inovasi Industri (JTII) 5 (2), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh proses ultrasonikasi terhadap ukuran serat selulosa dari batang sorgum'
Pengaruh Waktu Dan Temperatur Polimerisasi Pada Pembuatan Poly (Lactic) Acid (PLA) Dengan Metode Ring-Opening Polymerization (ROP),2024,Authors : Y Darni,"Jurnal Teknologi dan Inovasi Industri (JTII) 5 (2), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Waktu Dan Temperatur Polimerisasi Pada Pembuatan Poly (Lactic) Acid (PLA) Dengan Metode Ring-Opening Polymerization (ROP)'
"PENGELOLAAN SAMPAH PLASTIK DENGAN KONSEP REDUCE, REUSE, DAN RECYCLE UNTUK MENINGKATKAN KESADARAN SISWA TERHADAP LINGKUNGAN DI SMAN 2 KOTA AGUNG",2024,"Authors : FA Yuli Darni, Herti Utami, Lia Lismeri, Donny Lesmana, Simparmin Br Ginting ...","SAKAI SAMBAYAN — Jurnal Pengabdian kepada Masyarakat 8 (3), 146-150, 2024",0 cited,"https://scholar.google.com/scholar?q=+intitle:'PENGELOLAAN SAMPAH PLASTIK DENGAN KONSEP REDUCE, REUSE, DAN RECYCLE UNTUK MENINGKATKAN KESADARAN SISWA TERHADAP LINGKUNGAN DI SMAN 2 KOTA AGUNG'"
Pengaruh Suhu dan Lama Waktu Pengeringan Terhadap Karakteristik Cangkang Kapsul Berbasis Hydroxypropyl Methylcellulose (HPMC),2024,"Authors : L Lismeri, Y Darni, A Abrar, D Darmansyah","Jurnal Teknologi dan Inovasi Industri (JTII) 5 (2), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Suhu dan Lama Waktu Pengeringan Terhadap Karakteristik Cangkang Kapsul Berbasis Hydroxypropyl Methylcellulose (HPMC)'
Extraction of Natural Dyes from Cocoa Pod Husk (Theobroma cacao L.) using Ultrasound Assisted Extraction as a Natural Fabric Dye,2024,"Authors : H Utami, K Harahap, AF Pista, AA Azizah, A Marlina, Y Darni, S br Ginting","Jurnal Rekayasa Kimia & Lingkungan 19 (2), 216-227, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Extraction of Natural Dyes from Cocoa Pod Husk (Theobroma cacao L.) using Ultrasound Assisted Extraction as a Natural Fabric Dye'
Towards a Maturity Model of Process Mining as an Analytic Capability,2024,"Authors : A Hijriani, M Comuzzi","Proceedings of the 57th Hawaii International Conference on System Sciences …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Towards a Maturity Model of Process Mining as an Analytic Capability'
"BURNOUT SEBAGAI MODERASI DAN KECERDASAN EMOSIONAL SEBAGAI MEDIASI DALAM KETERAMPILAN PROFESIONAL, KARAKTERISTIK KEPRIBADIAN, KESEJAHTERAAN PSIKOLOGIS TERHADAP KINERJA INDIVIDU",2024,Authors : K Nisa,"Journal of Economic, Business and Accounting 7 (2), 1-36, 2024",0 cited,"https://scholar.google.com/scholar?q=+intitle:'BURNOUT SEBAGAI MODERASI DAN KECERDASAN EMOSIONAL SEBAGAI MEDIASI DALAM KETERAMPILAN PROFESIONAL, KARAKTERISTIK KEPRIBADIAN, KESEJAHTERAAN PSIKOLOGIS TERHADAP KINERJA INDIVIDU'"
Pengaruh Faktor Internal Siswa Terhadap Kemampuannya Dalam Melafalkan Bahasa Arab,2024,"Authors : K Nisa, M Mukmin, N Hidayah","PROSIDING KONIPBSA: Konferensi Nasional Inovasi Pembelajaran Bahasa dan …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Faktor Internal Siswa Terhadap Kemampuannya Dalam Melafalkan Bahasa Arab'
PELATIHAN STATISTIKA DESKRIPTIF UNTUK DATA ADMINISTRATIF DI KECAMATAN TELUK BETUNG BARAT KOTA BANDAR LAMPUNG,2024,"Authors : N Herawati, A Sutrisno, D Azis, L Zakaria","BUGUH: JURNAL PENGABDIAN KEPADA MASYARAKAT 4 (1), 43-47, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN STATISTIKA DESKRIPTIF UNTUK DATA ADMINISTRATIF DI KECAMATAN TELUK BETUNG BARAT KOTA BANDAR LAMPUNG'
Design 3D Wallpaper Motifs from Sierpinski Carpet Fractals Using Mathematica Applications,2024,"Authors : IVA Kediangan, L Zakaria, A Sutrisno","Journal of Mathematics: Theory and Applications 6 (2), 146-157, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Design 3D Wallpaper Motifs from Sierpinski Carpet Fractals Using Mathematica Applications'
Pelatihan Pembuatan Database Administrasi Kelurahan Bagi Operator dan Sekretaris Kelurahan Se Kecamatan Metro Utara,2024,"Authors : D Aziz, A Sutrisno, L Zakaria, N Herawati","Jurnal Pengabdian Kepada Masyarakat (JPKM) TABIKPUN 5 (2), 181-190, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Pembuatan Database Administrasi Kelurahan Bagi Operator dan Sekretaris Kelurahan Se Kecamatan Metro Utara'
A numerical solution for fully fuzzy nonlinear systems based on the Broyden method,2024,"Authors : W Megarani, L Zakaria","AIP Conference Proceedings 2970 (1), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'A numerical solution for fully fuzzy nonlinear systems based on the Broyden method'
Pengaruh Perendaman Benih dalam Ekstrak Etanol Daun Rumput Teki (Cyperus rotundus L.) Terhadap Pertumbuhan Cabai Merah Besar (Capsicum annuum L.),2024,"Authors : M Azzahra, Y Yuianty, L Chrisnawati, R Agustrina","Jurnal Penelitian Inovatif 4 (3), 967-978, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Perendaman Benih dalam Ekstrak Etanol Daun Rumput Teki (Cyperus rotundus L.) Terhadap Pertumbuhan Cabai Merah Besar (Capsicum annuum L.)'
Uji Efektivitas Ekoenzim Berbahan Dasar Limbah Kulit Pisang Kepok Manado (Musa paradisiaca var. formatypica) Muda Sebagai Antimikroba,2024,"Authors : AZ Salsabila, R Agustrina, A Arifiyanto, DA Saputri","Biosfer: Jurnal Biologi dan Pendidikan Biologi 9 (1), 70-80, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Uji Efektivitas Ekoenzim Berbahan Dasar Limbah Kulit Pisang Kepok Manado (Musa paradisiaca var. formatypica) Muda Sebagai Antimikroba'
Phytochemical Analysis and Antioxidant Potential Of Extracts Ethanol Macroalgae Padina australis From Tegal Mas Island Lampung,2024,"Authors : F Alhafizoh, EL Widiastuti, N Nurcahyani, NLGR Juliasih, E Setyaningrum","Analit: Analytical and Environmental Chemistry 9 (01), 81-94, 2024",1 cited,https://scholar.google.com/scholar?q=+intitle:'Phytochemical Analysis and Antioxidant Potential Of Extracts Ethanol Macroalgae Padina australis From Tegal Mas Island Lampung'
EDUKASI PENGEMBANGAN TANAMAN BERPOTENSI SEBAGAI HERBAL BERNILAI EKONOMI BAGI KELOMPOK WANITA TANI DI DESA LIMAN BENAWI,2024,"Authors : N Nurhasanah, A Asmiati, J Junaidi, FR Lumbanraja, N Nurcahyani","BUGUH: JURNAL PENGABDIAN KEPADA MASYARAKAT 4 (1), 48-54, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'EDUKASI PENGEMBANGAN TANAMAN BERPOTENSI SEBAGAI HERBAL BERNILAI EKONOMI BAGI KELOMPOK WANITA TANI DI DESA LIMAN BENAWI'
POTENSI PRODUK ALAMI LAUT DARI EKSTRAK ETANOL Sargassum duplicatum DAN Padina australis SECARA SITOTOKSIK TERHADAP SEL HeLa,2024,"Authors : YD Saputra, EL Widiastuti, MI Berliana, N Nurcahyani","Berita Biologi 23 (1), 155-165, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'POTENSI PRODUK ALAMI LAUT DARI EKSTRAK ETANOL Sargassum duplicatum DAN Padina australis SECARA SITOTOKSIK TERHADAP SEL HeLa'
The effectiveness of Kersen Leaf extract (Muntingia calabura L.) on mice (Mus musculus L.) spermatozoa after D-Galactose induction,2024,"Authors : LA Tama, H Busman, S Sutyarso, N Nurcahyani","Annals of Animal Studies 1 (1), 15-22, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'The effectiveness of Kersen Leaf extract (Muntingia calabura L.) on mice (Mus musculus L.) spermatozoa after D-Galactose induction'
Preferensi Umpan Tikus Dalam Upaya Pengendalian Vektor Di Bandar Udara Radin Inten II Lampung,2024,"Authors : KD Wulandari, E Setyaningrum, N Nurcahyani, E Rosa","Zoo Indonesia 32 (2), 2024",1 cited,https://scholar.google.com/scholar?q=+intitle:'Preferensi Umpan Tikus Dalam Upaya Pengendalian Vektor Di Bandar Udara Radin Inten II Lampung'
The Effectiveness of Nigrospora sp. and Penicillium sp. As Entomopathogenic Fungi Against in Bactrocera sp.,2024,"Authors : P Oktariana, E Rosa, WA Setiawan, N Nurcahyani","Jurnal Ilmiah Biologi Eksperimen dan Keanekaragaman Hayati (J-BEKH) 11 (1 …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'The Effectiveness of Nigrospora sp. and Penicillium sp. As Entomopathogenic Fungi Against in Bactrocera sp.'
Plants suspected to contain bio insecticidal agents against mealybugs (Hemiptera: Pseudococcidae) in Indonesia,2024,"Authors : M Kanedi, E Setyaningrum, GD Pratami, N Nurcahyani",,0 cited,https://scholar.google.com/scholar?q=+intitle:'Plants suspected to contain bio insecticidal agents against mealybugs (Hemiptera: Pseudococcidae) in Indonesia'
Anti-aging Effect of Plant Leaf Extract of Kersen (Muntingia calabura L.) on the Seminiferous Tubule of Mice Induced with D-galactose,2024,"Authors : KSH Sutyarso, H Busman, N Nurcahyani, M Kanedi","South Asian Res J Bio Appl Biosci 6 (5), 169-173, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Anti-aging Effect of Plant Leaf Extract of Kersen (Muntingia calabura L.) on the Seminiferous Tubule of Mice Induced with D-galactose'
The Effect of Black Pepper (Piper nigrum L.) Extract on Morphology and number of Mice (Mus musculus L.) Spermatozoa Induced by Progestin Hormone,2024,"Authors : H Busman, N Nurcahyani, E Setyaningrum","Jurnal Ilmiah Biologi Eksperimen dan Keanekaragaman Hayati (J-BEKH) 11 (2 …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'The Effect of Black Pepper (Piper nigrum L.) Extract on Morphology and number of Mice (Mus musculus L.) Spermatozoa Induced by Progestin Hormone'
Pengenalan Sumber Daya Alam Dengan Kandungan Antioksidan Tinggi Dalam Rangka “Pencegahan Penyakit Degenaratif”,2024,"Authors : N Nurcahyani, E Setyaningrum, EL Widiastuti","AMMA: Jurnal Pengabdian Masyarakat 3 (11: Desember), 868-874, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengenalan Sumber Daya Alam Dengan Kandungan Antioksidan Tinggi Dalam Rangka “Pencegahan Penyakit Degenaratif”'
"The Effect of The Tree Rats (Rattus Tiomanicus (Miller, 1900)) Attack on The Quality of The Crude Palm Oil (CPO) Palm Oil (Elaeis Guineensis Jacq.) Plantations of Palangkaraya …",2024,"Authors : DRN Dasuki, N Nurcahyani, DF Mumtazah, J Master","Jurnal Ilmiah Biologi Eksperimen dan Keanekaragaman Hayati (J-BEKH) 11 (2 …, 2024",0 cited,"https://scholar.google.com/scholar?q=+intitle:'The Effect of The Tree Rats (Rattus Tiomanicus (Miller, 1900)) Attack on The Quality of The Crude Palm Oil (CPO) Palm Oil (Elaeis Guineensis Jacq.) Plantations of Palangkaraya …'"
TOXICITY TEST OF LIME PEEL EXTRACT (Citrus aurantifolia) USING THE BRINE SHRIMP LETHALITY TEST (BSLT) METHOD FOR DETECTION OF ANTI CANCER ACTIVITY,2024,"Authors : I Khairunnisa, EL Widiastuti, N Nurcahyani","Jurnal Ilmiah Ibnu Sina: Ilmu Farmasi dan Kesehatan 9 (2), 337-346, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'TOXICITY TEST OF LIME PEEL EXTRACT (Citrus aurantifolia) USING THE BRINE SHRIMP LETHALITY TEST (BSLT) METHOD FOR DETECTION OF ANTI CANCER ACTIVITY'
Program Early Agroeducation dan Agrotourism Bagi Siswa Sekolah Dasar pada Laboratorium Lapang Terpadu Fakultas Pertanian UNILA,2024,"Authors : R Diantari, SA Wibowo, C Sugianti","Prosiding Seminar Nasional Pengabdian Masyarakat & CSR Fakultas Pertanian …, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Program Early Agroeducation dan Agrotourism Bagi Siswa Sekolah Dasar pada Laboratorium Lapang Terpadu Fakultas Pertanian UNILA'
Pemanfaatan Limbah Serat Kelapa Sebagai Bahan Tambahan Pembuatan Paving block,2024,"Authors : W Rahmawati, PK Marcus, FK Wisnu, A Haryanto, M Telaumbanua, ...","Jurnal Agricultural Biosystem Engineering 3 (3), 446-453, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pemanfaatan Limbah Serat Kelapa Sebagai Bahan Tambahan Pembuatan Paving block'
Penggunaan Electrical Impedance Spectroscopy (EIS) untuk Mengidentifikasi Kerusakan Mekanis pada Buah Apel,2024,"Authors : C Sugianti, ZA Maktub","Jurnal Agricultural Biosystem Engineering 3 (3), 420-427, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Penggunaan Electrical Impedance Spectroscopy (EIS) untuk Mengidentifikasi Kerusakan Mekanis pada Buah Apel'
Merdeka Belajar Episode 7: Sekolah Penggerak,2024,"Authors : Z Zulkarnaen, M Mukhlis, J Abdullah","Journal on Education 6 (2), 11260-11267, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Merdeka Belajar Episode 7: Sekolah Penggerak'
"Freshwater swampland as food buffer during El Niño: Case study in South Kalimantan, Indonesia",2024,"Authors : A Hairani, M Noor, M Alwi, M Saleh, Y Rina, I Khairullah, H Sosiawan, ...","Chilean journal of agricultural research 84 (1), 132-143, 2024",4 cited,"https://scholar.google.com/scholar?q=+intitle:'Freshwater swampland as food buffer during El Niño: Case study in South Kalimantan, Indonesia'"
Effect of liquid biofertilizer dose on rice productivity in tidal swamp lands of South Kalimantan,2024,"Authors : M Mukhlis, Y Lestari, E Maftuah","AIP Conference Proceedings 2957 (1), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Effect of liquid biofertilizer dose on rice productivity in tidal swamp lands of South Kalimantan'
"Coastal Acid-Sulfate Soils of Kalimantan, Indonesia, for Food Security: Characteristics, Management, and Future Directions",2024,"Authors : Y Sulaeman, E Maftuáh, M Noor, A Hairani, S Nurzakiah, M Mukhlis, ...","Resources 13 (3), 36, 2024",3 cited,"https://scholar.google.com/scholar?q=+intitle:'Coastal Acid-Sulfate Soils of Kalimantan, Indonesia, for Food Security: Characteristics, Management, and Future Directions'"
"Si-Humate as soil ameliorant to improve the properties of acid sulfate soil, growth, and rice yield",2024,"Authors : E Maftu’ah, M Saleh, Y Sulaeman, K Napisah, R Agustina, M Mukhlis, ...","Chilean journal of agricultural research 84 (2), 267-280, 2024",1 cited,"https://scholar.google.com/scholar?q=+intitle:'Si-Humate as soil ameliorant to improve the properties of acid sulfate soil, growth, and rice yield'"
Mixed methods in learning fiqh,2024,"Authors : N Hikmawati, NRY Wijaya, A Rudi, M Mukhlis, R Rasuki","International Conference of Multidisciplinary Cel: Proceeding 1 (1), 152-166, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Mixed methods in learning fiqh'
Pengaruh Model Kooperatif Tipe Teams Games Tournament (TGT) Terhadap Hasil Belajar Kognitif Siswa Kelas VIII SMP Negeri 2 Pujut,2024,"Authors : D Marlina, M Mukhlis, IW Merta","Jurnal Ilmiah Profesi Pendidikan 9 (2), 826-830, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Model Kooperatif Tipe Teams Games Tournament (TGT) Terhadap Hasil Belajar Kognitif Siswa Kelas VIII SMP Negeri 2 Pujut'
"Perkembangan dan Pelaksanaan E-Money di Malaysia, Pakistan dan Afghanistan",2024,"Authors : M Fadhil, M Mukhlis, S Syahpawi","Madani: Jurnal Ilmiah Multidisiplin 2 (3), 2024",0 cited,"https://scholar.google.com/scholar?q=+intitle:'Perkembangan dan Pelaksanaan E-Money di Malaysia, Pakistan dan Afghanistan'"
Potensi Spiritual Manusia: Upgrading Transformasi Rohani Sebagai Rekontruksi Pemahaman Mendalam Berdasarkan Ajaran Islam,2024,Authors : M Mukhlis,"An-Nafis: Jurnal Ilmiah Keislaman dan Kemasyarakatan, 21-34, 2024",2 cited,https://scholar.google.com/scholar?q=+intitle:'Potensi Spiritual Manusia: Upgrading Transformasi Rohani Sebagai Rekontruksi Pemahaman Mendalam Berdasarkan Ajaran Islam'
The Role of Compliance Audit on Work Instructions at PT Bintan Bersatu Apparel,2024,"Authors : CB Pandiangan, M Mukhlis, AI Setiyanto, S Priyartso","Journal of Applied Business Administration 8 (1), 170-180, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'The Role of Compliance Audit on Work Instructions at PT Bintan Bersatu Apparel'
Analisa Kasus; Maraknya Kasus Curanmor Diwilayah Cirebon Kota Utara Barat,2024,"Authors : D Romadon, G Gunawan, AF Sonia, M Mukhlis, S Regina","Change Think Journal 2 (04), 333-341, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Analisa Kasus; Maraknya Kasus Curanmor Diwilayah Cirebon Kota Utara Barat'
Formulasi Kebijakan Pelestarian Kebudayaan dalam Pengembangan Pariwisata di Kabupaten Natuna,2024,"Authors : H Hadisun, M Mukhlis, JR Widokarti","Syntax Literate; Jurnal Ilmiah Indonesia 9 (6), 3350-3366, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'Formulasi Kebijakan Pelestarian Kebudayaan dalam Pengembangan Pariwisata di Kabupaten Natuna'
Students' Thinking Literacy Process in Mathematical Problem-Solving,2024,"Authors : M Mukhlis, C Sa’dijah, S Sudirman, S Irawati","Jurnal Penelitian Pendidikan IPA 10 (5), 2337-2345, 2024",2 cited,https://scholar.google.com/scholar?q=+intitle:'Students' Thinking Literacy Process in Mathematical Problem-Solving'
PENINGKATAN LITERASI GOOD ENVIROMENTAL GOVERNANCE DALAM PENGELOLAAN LINGKUNGAN SEKOLAH,2024,"Authors : M Mukhlis, Y Yulianto, MI Parabi","Jurnal Pengabdian Kepada Masyarakat Sakai Sambayan 8 (2), 109-115, 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENINGKATAN LITERASI GOOD ENVIROMENTAL GOVERNANCE DALAM PENGELOLAAN LINGKUNGAN SEKOLAH'
FORMULASI KEBIJAKAN PELESTARIAN KEBUDAYAAN DALAM PENGEMBANGAN PARIWISATA DI KABUPATEN NATUNA.,2024,"Authors : M Mukhlis, JR Widokarti","Journal of Syntax Literate 9 (6), 2024",0 cited,https://scholar.google.com/scholar?q=+intitle:'FORMULASI KEBIJAKAN PELESTARIAN KEBUDAYAAN DALAM PENGEMBANGAN PARIWISATA DI KABUPATEN NATUNA.'
